WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:5000
Press CTRL+C to quit
127.0.0.1 - - [06/Aug/2026 18:23:07] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [06/Aug/2026 18:23:23] "GET /assess HTTP/1.1" 200 -
127.0.0.1 - - [06/Aug/2026 18:23:23] "GET /static/style.css HTTP/1.1" 304 -
127.0.0.1 - - [06/Aug/2026 18:23:23] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [06/Aug/2026 18:23:48] "POST /assess/quick HTTP/1.1" 200 -
127.0.0.1 - - [06/Aug/2026 18:23:48] "GET /static/style.css HTTP/1.1" 304 -
127.0.0.1 - - [06/Aug/2026 18:23:48] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [06/Aug/2026 18:24:52] "GET /assess HTTP/1.1" 200 -
127.0.0.1 - - [06/Aug/2026 18:24:52] "GET /static/style.css HTTP/1.1" 304 -
127.0.0.1 - - [06/Aug/2026 18:24:52] "GET /favicon.ico HTTP/1.1" 404 -
